unit_id,item_id,games,top4_rate,avg_placement
TFT17_AurelionSol,TFT_Item_FrozenHeart,8,0.875,2.875
TFT17_AurelionSol,TFT17_AnimaSquadItem_Tier3_SearingShortbow,7,0.7142857142857143,3.2857142857142856
TFT17_AurelionSol,TFT17_AnimaSquadItem_Tier2_Annihilator,185,0.7027027027027027,3.1783783783783783
TFT17_AurelionSol,TFT17_AnimaSquadItem_Tier2_SearingShortbow,180,0.6833333333333333,3.4166666666666665
TFT17_AurelionSol,TFT4_Item_OrnnInfinityForce,6,0.6666666666666666,4.333333333333333
TFT17_AurelionSol,TFT4_Item_OrnnTheCollector,6,0.6666666666666666,4.5
TFT17_AurelionSol,TFT_Item_Crownguard,6,0.6666666666666666,4.166666666666667
TFT17_AurelionSol,TFT_Item_SteraksGage,6,0.6666666666666666,4.833333333333333
TFT17_AurelionSol,TFT5_Item_StatikkShivRadiant,28,0.6428571428571429,4.107142857142857
TFT17_AurelionSol,TFT_Item_Artifact_TalismanOfAscension,16,0.625,3.75
TFT17_AurelionSol,TFT17_Item_FavoredEmblemItem,17,0.5882352941176471,5.117647058823529
TFT17_AurelionSol,TFT17_Item_AstronautEmblemItem,7,0.5714285714285714,5.0
TFT17_AurelionSol,TFT_Item_Artifact_SeekersArmguard,69,0.5507246376811594,4.36231884057971
TFT17_AurelionSol,TFT5_Item_RabadonsDeathcapRadiant,391,0.5345268542199488,4.350383631713555
TFT17_AurelionSol,TFT_Item_GuardianAngel,15,0.5333333333333333,4.266666666666667
TFT17_AurelionSol,TFT_Item_Artifact_EternalPact,165,0.5212121212121212,4.321212121212121
TFT17_AurelionSol,TFT5_Item_JeweledGauntletRadiant,150,0.52,4.486666666666666
TFT17_AurelionSol,TFT_Item_ThiefsGloves,83,0.5180722891566265,4.457831325301205
TFT17_AurelionSol,TFT17_Item_DarkStarEmblemItem,3085,0.5141004862236629,4.476499189627228
TFT17_AurelionSol,TFT17_Item_PsyOps_SympatheticImplantMod_Radiant,6,0.5,4.666666666666667
TFT17_AurelionSol,TFT9_Item_OrnnHorizonFocus,66,0.5,4.696969696969697
TFT17_AurelionSol,TFTEvent5YR_Item_ShimmerscaleGoldmancersStaff,14,0.5,4.857142857142857
TFT17_AurelionSol,TFT17_Item_Artifact_EkkoArtifact,166,0.4939759036144578,4.481927710843373
TFT17_AurelionSol,TFT17_Item_Artifact_AhriArtifact,481,0.49272349272349275,4.511434511434511
TFT17_AurelionSol,TFT_Item_PowerGauntlet,4892,0.4875306623058054,4.580335241210139
TFT17_AurelionSol,TFT17_Item_FlexTraitEmblemItem,210,0.4857142857142857,4.6
TFT17_AurelionSol,TFT_Item_Artifact_CappaJuice,52,0.4807692307692308,4.576923076923077
TFT17_AurelionSol,TFT17_Item_RangedTraitEmblemItem,21,0.47619047619047616,4.666666666666667
TFT17_AurelionSol,TFT_Item_RabadonsDeathcap,7447,0.4760306163555794,4.622398281187055
TFT17_AurelionSol,TFT_Item_ArchangelsStaff,1464,0.47404371584699456,4.627049180327869
TFT17_AurelionSol,TFT_Item_HextechGunblade,666,0.47297297297297297,4.666666666666667
TFT17_AurelionSol,TFT_Item_JeweledGauntlet,11767,0.47174301011302794,4.647913656836916
TFT17_AurelionSol,TFT_Item_Artifact_BlightingJewel,138,0.47101449275362317,4.659420289855072
TFT17_AurelionSol,TFT5_Item_HextechGunbladeRadiant,34,0.47058823529411764,4.352941176470588
TFT17_AurelionSol,TFT5_Item_TrapClawRadiant,20,0.45,4.95
TFT17_AurelionSol,TFT_Item_TacticiansRing,9,0.4444444444444444,5.444444444444445
TFT17_AurelionSol,TFT5_Item_ArchangelsStaffRadiant,16,0.4375,4.8125
TFT17_AurelionSol,TFT5_Item_GiantSlayerRadiant,16,0.4375,5.0
TFT17_AurelionSol,TFT17_EkkoOffering_AnomalyItem,123,0.43089430894308944,4.634146341463414
TFT17_AurelionSol,TFT_Item_AdaptiveHelm,233,0.4291845493562232,4.918454935622318
TFT17_AurelionSol,TFT17_Item_PsyOpsEmblemItem,21,0.42857142857142855,5.0
TFT17_AurelionSol,TFT_Item_MadredsBloodrazor,4102,0.4258898098488542,4.857874207703559
TFT17_AurelionSol,TFT17_Item_PsyOps_ChemicalCapacitorMod,19,0.42105263157894735,5.105263157894737
TFT17_AurelionSol,TFT_Item_BlueBuff,312,0.4198717948717949,4.919871794871795
TFT17_AurelionSol,TFT_Item_InfinityEdge,12,0.4166666666666667,5.083333333333333
TFT17_AurelionSol,TFT_Item_UnstableConcoction,101,0.4158415841584158,4.821782178217822
TFT17_AurelionSol,TFT_Item_Artifact_Dawncore,17,0.4117647058823529,5.117647058823529
TFT17_AurelionSol,TFT17_Item_SummonTraitEmblemItem,27,0.4074074074074074,5.222222222222222
TFT17_AurelionSol,TFT17_Item_PsyOps_DroneMod,67,0.40298507462686567,5.014925373134329
TFT17_AurelionSol,TFT17_Item_Artifact_VarusArtifact,144,0.4027777777777778,4.965277777777778
TFT17_AurelionSol,TFT17_Item_PulsefireEmblemItem,5,0.4,5.6
TFT17_AurelionSol,TFTEvent5YR_Item_SevikasJinxedArm,5,0.4,5.6
TFT17_AurelionSol,TFT_Item_TitansResolve,5,0.4,5.6
TFT17_AurelionSol,TFT4_Item_OrnnZhonyasParadox,93,0.3978494623655914,4.881720430107527
TFT17_AurelionSol,TFT_Item_StatikkShiv,2462,0.3866774979691308,5.097887896019496
TFT17_AurelionSol,TFT17_Item_AssassinTraitEmblemItem,39,0.38461538461538464,4.6923076923076925
TFT17_AurelionSol,TFT_Item_Leviathan,521,0.3838771593090211,4.992322456813819
TFT17_AurelionSol,TFT17_Item_PsyOps_SympatheticImplantMod,34,0.38235294117647056,5.235294117647059
TFT17_AurelionSol,TFT5_Item_LeviathanRadiant,14,0.35714285714285715,4.928571428571429
TFT17_AurelionSol,TFT_Item_RapidFireCannon,175,0.3485714285714286,5.285714285714286
TFT17_AurelionSol,TFT_Item_GuinsoosRageblade,61,0.3442622950819672,5.524590163934426
TFT17_AurelionSol,TFT17_Item_DRXEmblemItem,9,0.3333333333333333,5.0
TFT17_AurelionSol,TFT17_Item_PsyOps_TargetlockMod,6,0.3333333333333333,5.0
TFT17_AurelionSol,TFT5_Item_BlueBuffRadiant,6,0.3333333333333333,5.0
TFT17_AurelionSol,TFT_Item_Artifact_WitsEnd,6,0.3333333333333333,5.5
TFT17_AurelionSol,TFT_Item_BrambleVest,6,0.3333333333333333,4.833333333333333
TFT17_AurelionSol,TFT17_Item_ShieldTankEmblemItem,58,0.3275862068965517,5.327586206896552
TFT17_AurelionSol,TFT_Item_SpearOfShojin,286,0.32167832167832167,5.437062937062937
TFT17_AurelionSol,TFT_Item_Artifact_LudensTempest,36,0.3055555555555556,5.361111111111111
TFT17_AurelionSol,TFT17_AnimaSquadItem_Tier1_GuidingHex,47,0.2978723404255319,5.659574468085107
TFT17_AurelionSol,TFT_Item_Morellonomicon,402,0.2960199004975124,5.537313432835821
TFT17_AurelionSol,TFT17_Item_StargazerEmblemItem,17,0.29411764705882354,5.9411764705882355
TFT17_AurelionSol,TFT9_Item_CrownOfDemacia,31,0.2903225806451613,5.483870967741935
TFT17_AurelionSol,TFT_Item_LastWhisper,12,0.25,5.666666666666667
TFT17_AurelionSol,TFT_Item_Quicksilver,24,0.25,5.25
TFT17_AurelionSol,TFT_Item_SparringGloves,28,0.21428571428571427,6.392857142857143
TFT17_AurelionSol,TFT_Item_TearOfTheGoddess,19,0.21052631578947367,6.473684210526316
TFT17_AurelionSol,TFT_Item_BFSword,10,0.2,6.1
TFT17_AurelionSol,TFT_Item_WarmogsArmor,5,0.2,5.8
TFT17_AurelionSol,TFT17_Item_MeleeTraitEmblemItem,6,0.16666666666666666,6.0
TFT17_AurelionSol,TFT_Item_Artifact_LichBane,18,0.16666666666666666,5.833333333333333
TFT17_AurelionSol,TFT17_Item_SpaceGrooveEmblemItem,7,0.14285714285714285,6.857142857142857
TFT17_AurelionSol,TFT_Item_Artifact_StatikkShiv,7,0.14285714285714285,6.714285714285714
TFT17_AurelionSol,TFT_Item_RecurveBow,22,0.13636363636363635,6.2272727272727275
TFT17_AurelionSol,TFT17_AnimaSquadItem_Tier0_LeakyPrototype,9,0.1111111111111111,6.666666666666667
TFT17_AurelionSol,TFT_Item_NeedlesslyLargeRod,77,0.07792207792207792,7.012987012987013
TFT17_AurelionSol,TFT17_AnimaSquadItem_Tier1_RocketSwarm,7,0.0,7.0
TFT17_AurelionSol,TFT_Item_GiantsBelt,6,0.0,7.166666666666667
TFT17_Aurora,TFT17_AnimaSquadItem_Tier3_SearingShortbow,11,0.9090909090909091,2.1818181818181817
TFT17_Aurora,TFT_Item_EmptyBag,9,0.7777777777777778,2.3333333333333335
TFT17_Aurora,TFT_Item_Artifact_CappaJuice,9,0.6666666666666666,3.6666666666666665
TFT17_Aurora,TFT17_AnimaSquadItem_Tier2_SearingShortbow,63,0.6507936507936508,3.492063492063492
TFT17_Aurora,TFT17_AnimaSquadItem_Tier2_Annihilator,57,0.5964912280701754,3.9298245614035086
TFT17_Aurora,TFT_Item_Artifact_Dawncore,20,0.5,4.9
TFT17_Aurora,TFT_Item_ArchangelsStaff,271,0.47601476014760147,4.627306273062731
TFT17_Aurora,TFT_Item_SpearOfShojin,1324,0.4675226586102719,4.666163141993958
TFT17_Aurora,TFT4_Item_OrnnZhonyasParadox,15,0.4666666666666667,4.266666666666667
TFT17_Aurora,TFT_Item_BlueBuff,375,0.464,4.696
TFT17_Aurora,TFT_Item_UnstableConcoction,41,0.4634146341463415,5.024390243902439
TFT17_Aurora,TFT17_Item_PsyOps_DroneMod,26,0.46153846153846156,4.846153846153846
TFT17_Aurora,TFT9_Item_OrnnHorizonFocus,20,0.45,4.75
TFT17_Aurora,TFT_Item_RapidFireCannon,237,0.4472573839662447,4.848101265822785
TFT17_Aurora,TFT_Item_AdaptiveHelm,225,0.4444444444444444,4.751111111111111
TFT17_Aurora,TFT_Item_Leviathan,446,0.43946188340807174,4.778026905829597
TFT17_Aurora,TFT_Item_PowerGauntlet,249,0.43373493975903615,4.847389558232932
